/ mo,/ شهرياً
Maximum Users,Maximum Users
Menu,القائمة
Message,Message
Minimum Users,Minimum Users
Modular apps,تطبيقات معيارية
Modular ErpGenex business application for your tenant workspace.,تطبيق ErpGenex معياري لمساحة عمل المستأجر.
Monitoring & Settings,Monitoring & إعدادات
Monthly,شهري
Monthly Price,Monthly سعر
Monthly Price Override,Monthly سعر Override
Moyasar Ready,Moyasar Ready
Notes,Notes
On-prem Option,خيار محلي
One URL per line.,One URL per line.
Open Invoices,مفتوح Invoices
Optional when the subscription is for a single paid app.,Optional when the اشتراك is لـ a single مدفوع app.
Package Name,Package اسم
Paid Amount,مدفوع مبلغ
Payload,Payload
Payments,Payments
PayPal Enabled,Pay Pal Enabled
Plan,خطة
Plan Name,خطة اسم
Plan Tier,خطة Tier
Plans,billing cycles
Platform,Platform
Platform Domain,Platform Domain
Please select at least one tenant to delete,Please select at least one مستأجر إلى حذف
Port,Port
Port Increment,Port Increment
Port Number,Port رقم
Premium multi-tenant SaaS platform with subscription billing,modular app marketplace
Pricing,الأسعار
Pricing — ERPGenex SaaS,الأسعار — ERPGenex SaaS
Priority Support,دعم أولوية
Private Repository URL,Private Repository URL
Processing…,جاري المعالجة…
Product,المنتج
Provider,Provider
Provisioned,Provisioned
Provisioned On,Provisioned On
Provisioning,Provisioning
Provisioning Progress,Provisioning Progress
Provisioning Request,Provisioning طلب
Provisioning Stage Log,Provisioning Stage سجل
Purchase Date,شراء تاريخ
Queued Provisioning,Queued Provisioning
RAM (GB),RAM (GB)
Rating,Rating
Recommended,موصى به
Reference,Reference
Register,Register
Release History,Release History
Released At,Released At
Repository Access Token,Repository وصول Token
Repository Is Private,Repository Is Private
Repository Provider,Repository Provider
Request Type,طلب نوع
Requested By,Requested حسب
Require Private Repositories,Require Private Repositories
Reserved At,Reserved At
Resources,المصادر
Revoked On,Revoked On
Root Domain,Root Domain
SaaS Application,Saa S طلب
SaaS Audit Log,Saa S تدقيق سجل
SaaS Customer Account,Saa S عميل حساب
SaaS Domain,Saa S Domain
SaaS Invoice,Saa S فاتورة
SaaS License,Saa S License
SaaS Notification Log,Saa S Notification سجل
SaaS Package,Saa S Package
SaaS Package Application,Saa S Package طلب
SaaS Payment,Saa S دفعة
SaaS Plan,Saa S خطة
SaaS Settings,Saa S إعدادات
SaaS Source Download Link,Saa S Source Download Link
SaaS Source Purchase,Saa S Source شراء
SaaS Subscription,Saa S اشتراك
SaaS Tenant,Saa S مستأجر
SaaS Usage Snapshot,Saa S Usage لقطة
Save 20%,وفر 20%
Screenshots,Screenshots
Security,Security
Select modular applications. Toggle on what you need — pricing updates live.,اختر التطبيقات المعيارية. فعّل ما تحتاجه — الأسعار تتحدث مباشرة.
Selected Apps Total,إجمالي التطبيقات المختارة
Server Host,Server Host
Server IP,Server IP
Server Port,Server Port
Service PID,خدمة PID
Service Status,خدمة حالة
Site,موقع
Site Credentials,موقع Credentials
Site Distribution Method,موقع Distribution Method
Site Folder,موقع Folder
Site Name,موقع اسم
Site URL,موقع URL
Source Code Price,Source كود سعر
Source Code Sale,Source كود Sale
Source License Terms,Source License Terms
Source Purchase,Source شراء
SSL Active,SSL مفعّل
SSL Expires On,SSL Expires On
SSL Status,SSL حالة
Stage,Stage
Start Free Trial,ابدأ تجربة مجانية
Start Port,بداية Port
Start Time,بداية Time
Starts On,Starts On
Status,الحالة
Stderr,Stderr
Stdout,Stdout
Storage (GB),Storage (GB)
Stripe Ready,Stripe Ready
Subdomain,Subdomain
Subdomain Pattern,Subdomain Pattern
Subject,Subject
Subscription,اشتراك
Subscription Engine,محرك الاشتراكات
Subscriptions,Subscriptions
Support Description,Support وصف
Support Level,Support Level
Suspended,Suspended
Tenant,مستأجر
Tenant Name,مستأجر اسم
Tenants,Tenants
Tenants & Subscriptions,Tenants & Subscriptions
Token Hash,Token Hash
Total Amount,إجمالي مبلغ
Traceback,Traceback
Transaction ID,معاملة معرف
Transparent Pricing,أسعار شفافة
Trial Days,Trial Days
Trial Ends On,Trial Ends On
Trusted by enterprise teams worldwide,موثوق من فرق المؤسسات حول العالم
Unlimited Tenants,مستأجرون غير محدود
Update Available,تحديث متاح
Uptime SLA,اتفاقية مستوى التشغيل
Usage Limits,Usage Limits
Use HTTPS,Use HTTPS
User,المستخدم
Version,إصدار
View Pricing,عرض الأسعار
White Label,علامة بيضاء
Why ERPGenex,لماذا ERPGenex
Yearly,سنوي
